Index,Predicted_Label
2995,10
2996,2
2997,1
2998,15
2999,1
3000,24
3001,7
3002,20
3003,10
3004,10
3005,1
3006,1
3007,4
3008,4
3009,24
3010,15
3011,0
3012,18
3013,15
3014,24
3015,5
3016,2
3017,2
3018,10
3019,14
3020,4
3021,4
3022,5
3023,15
3024,25
3025,26
3026,10
3027,18
3028,15
3029,25
3030,4
3031,26
3032,14
3033,7
3034,18
3035,3
3036,4
3037,10
3038,2
3039,0
3040,4
3041,0
3042,20
3043,26
3044,1
3045,4
3046,7
3047,2
3048,10
3049,1
3050,4
3051,18
3052,20
3053,14
3054,2
3055,2
3056,10
3057,18
3058,4
3059,1
3060,11
3061,10
3062,3
3063,10
3064,24
3065,2
3066,7
3067,2
3068,15
3069,7
3070,25
3071,1
3072,26
3073,0
3074,25
3075,6
3076,15
3077,10
3078,2
3079,2
3080,25
3081,0
3082,17
3083,20
3084,26
3085,5
3086,3
3087,17
3088,20
3089,2
3090,0
3091,15
3092,18
3093,0
3094,15
3095,4
3096,2
3097,24
3098,2
3099,2
3100,0
3101,3
3102,18
3103,7
3104,2
3105,3
3106,14
3107,10
3108,6
3109,25
3110,10
3111,10
3112,7
3113,2
3114,10
3115,10
3116,10
3117,15
3118,4
3119,15
3120,3
3121,24
3122,4
3123,1
3124,2
3125,0
3126,0
3127,0
3128,2
3129,7
3130,7
3131,15
3132,6
3133,3
3134,18
3135,10
3136,26
3137,4
3138,18
3139,0
3140,5
3141,3
3142,15
3143,10
3144,4
3145,1
3146,10
3147,26
3148,15
3149,14
3150,18
3151,0
3152,15
3153,4
3154,1
3155,15
3156,10
3157,2
3158,1
3159,1
3160,0
3161,7
3162,4
3163,15
3164,10
3165,8
3166,15
3167,7
3168,4
3169,5
3170,2
3171,1
3172,2
3173,25
3174,15
3175,10
3176,0
3177,25
3178,17
3179,2
3180,0
3181,2
3182,10
3183,0
